DEBUG 2026-04-13 17:36:02,954 [2    ] Abp.Modules.AbpModuleManager             - Loading Abp modules...
DEBUG 2026-04-13 17:52:00,872 [16   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is connected: {"ConnectionId":"4uabMZG6reQcvqcBSXx1EQ","IpAddress":"::1","TenantId":null,"UserId":1,"ConnectTime":"2026-04-13T17:52:00.7698309+03:00","Properties":{}}
INFO  2026-04-13 17:52:01,572 [7    ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executing ViewResult, running view Index.
INFO  2026-04-13 17:52:02,443 [23   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:44312/ - - -
INFO  2026-04-13 17:52:02,456 [11   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:44312/view-resources/Views/_Bundles/shared-layout.min.js?v=NrLPOnxhrIHGRu25QlGuYoO0VEPJ_Fw5wn9HzSmpoYs - - -
INFO  2026-04-13 17:52:02,460 [20   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:44312/view-resources/Views/_Bundles/shared-layout.min.css?v=qoGgRmQXV8MDrTA9sNYCunrmGyAn14foIuDdNR6XUrk - - -
INFO  2026-04-13 17:52:02,470 [11   ] NetCore.StaticFiles.StaticFileMiddleware - The file /view-resources/Views/_Bundles/shared-layout.min.js was not modified
INFO  2026-04-13 17:52:02,471 [20   ] NetCore.StaticFiles.StaticFileMiddleware - The file /view-resources/Views/_Bundles/shared-layout.min.css was not modified
INFO  2026-04-13 17:52:02,477 [20   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:44312/view-resources/Views/_Bundles/shared-layout.min.css?v=qoGgRmQXV8MDrTA9sNYCunrmGyAn14foIuDdNR6XUrk - 304 - text/css 13.8522ms
INFO  2026-04-13 17:52:02,477 [7    ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executed ViewResult - view Index executed in 891.6884ms.
INFO  2026-04-13 17:52:02,477 [11   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:44312/view-resources/Views/_Bundles/shared-layout.min.js?v=NrLPOnxhrIHGRu25QlGuYoO0VEPJ_Fw5wn9HzSmpoYs - 304 - text/javascript 20.8231ms
INFO  2026-04-13 17:52:02,483 [7    ] c.Infrastructure.ControllerActionInvoker - Executed action AutoMail.Web.Controllers.BulkEmailController.Index (AutoMail.Web.Mvc) in 1829.3812ms
INFO  2026-04-13 17:52:02,484 [7    ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint 'AutoMail.Web.Controllers.BulkEmailController.Index (AutoMail.Web.Mvc)'
INFO  2026-04-13 17:52:02,485 [23   ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint 'AutoMail.Web.Controllers.BulkEmailController.Index (AutoMail.Web.Mvc)'
INFO  2026-04-13 17:52:02,498 [23   ] c.Infrastructure.ControllerActionInvoker - Route matched with {action = "Index", controller = "BulkEmail", area = ""}. Executing controller action with signature Microsoft.AspNetCore.Mvc.ActionResult Index() on controller AutoMail.Web.Controllers.BulkEmailController (AutoMail.Web.Mvc).
INFO  2026-04-13 17:52:02,502 [7    ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:44312/ - 200 - text/html;+charset=utf-8 2346.6346ms
INFO  2026-04-13 17:52:02,553 [23   ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executing ViewResult, running view Index.
INFO  2026-04-13 17:52:02,568 [23   ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executed ViewResult - view Index executed in 15.9533ms.
INFO  2026-04-13 17:52:02,569 [23   ] c.Infrastructure.ControllerActionInvoker - Executed action AutoMail.Web.Controllers.BulkEmailController.Index (AutoMail.Web.Mvc) in 70.1552ms
INFO  2026-04-13 17:52:02,569 [23   ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint 'AutoMail.Web.Controllers.BulkEmailController.Index (AutoMail.Web.Mvc)'
INFO  2026-04-13 17:52:02,570 [23   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:44312/ - 200 - text/html;+charset=utf-8 127.4602ms
DEBUG 2026-04-13 17:52:02,600 [7    ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is disconnected: 4uabMZG6reQcvqcBSXx1EQ
INFO  2026-04-13 17:52:02,605 [7    ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint '/signalr'
INFO  2026-04-13 17:52:02,606 [7    ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/1.1 GET https://localhost:44312/signalr?id=9DKJ-eSgQs_WFJ7SwETDhg - 101 - - 1996.3043ms
INFO  2026-04-13 17:52:02,627 [7    ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:44312/AbpServiceProxies/GetAll?v=639116995137268119 - - -
INFO  2026-04-13 17:52:02,629 [23   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:44312/AbpScripts/GetScripts?v=639116995137268119 - - -
INFO  2026-04-13 17:52:02,629 [20   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:44312/_vs/browserLink - - -
INFO  2026-04-13 17:52:02,630 [11   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:44312/_framework/aspnetcore-browser-refresh.js - - -
INFO  2026-04-13 17:52:02,643 [11   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:44312/_framework/aspnetcore-browser-refresh.js - 200 14937 application/javascript;+charset=utf-8 13.3628ms
INFO  2026-04-13 17:52:02,645 [7    ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint 'Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore)'
INFO  2026-04-13 17:52:02,645 [23   ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint 'Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore)'
INFO  2026-04-13 17:52:02,664 [14   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 POST https://localhost:44312/signalr/negotiate?negotiateVersion=1 - - 0
INFO  2026-04-13 17:52:02,666 [23   ] c.Infrastructure.ControllerActionInvoker - Route matched with {action = "GetScripts", controller = "AbpScripts", area = ""}. Executing controller action with signature System.Threading.Tasks.Task`1[Microsoft.AspNetCore.Mvc.ActionResult] GetScripts(System.String, Boolean) on controller Abp.AspNetCore.Mvc.Controllers.AbpScriptsController (Abp.AspNetCore).
INFO  2026-04-13 17:52:02,672 [11   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:44312/_framework/aspnetcore-browser-refresh.js - - -
INFO  2026-04-13 17:52:02,672 [7    ] c.Infrastructure.ControllerActionInvoker - Route matched with {action = "GetAll", controller = "AbpServiceProxies", area = ""}. Executing controller action with signature Microsoft.AspNetCore.Mvc.ContentResult GetAll(Abp.AspNetCore.Mvc.Proxying.ApiProxyGenerationModel) on controller Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController (Abp.AspNetCore).
INFO  2026-04-13 17:52:02,672 [11   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:44312/_framework/aspnetcore-browser-refresh.js - 200 14937 application/javascript;+charset=utf-8 0.9149ms
INFO  2026-04-13 17:52:02,680 [19   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 POST https://localhost:44312/signalr/negotiate?negotiateVersion=1 - - 0
INFO  2026-04-13 17:52:02,686 [14   ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint '/signalr/negotiate'
INFO  2026-04-13 17:52:02,686 [14   ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint '/signalr/negotiate'
INFO  2026-04-13 17:52:02,687 [14   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 POST https://localhost:44312/signalr/negotiate?negotiateVersion=1 - 200 316 application/json 22.2271ms
INFO  2026-04-13 17:52:02,698 [5    ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/1.1 GET https://localhost:44312/signalr?id=02OQwrmbV2igDl6ElDCrxw - - -
INFO  2026-04-13 17:52:02,698 [11   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:44312/dist/fonts/fa-solid-900.woff2 - - -
INFO  2026-04-13 17:52:02,699 [11   ] NetCore.StaticFiles.StaticFileMiddleware - The file /dist/fonts/fa-solid-900.woff2 was not modified
INFO  2026-04-13 17:52:02,699 [11   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:44312/dist/fonts/fa-solid-900.woff2 - 304 - font/woff2 1.0034ms
INFO  2026-04-13 17:52:02,710 [19   ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint '/signalr/negotiate'
INFO  2026-04-13 17:52:02,710 [19   ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint '/signalr/negotiate'
INFO  2026-04-13 17:52:02,713 [19   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 POST https://localhost:44312/signalr/negotiate?negotiateVersion=1 - 200 316 application/json 33.5352ms
INFO  2026-04-13 17:52:02,719 [5    ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint '/signalr'
INFO  2026-04-13 17:52:02,729 [19   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:44312/_vs/browserLink - - -
DEBUG 2026-04-13 17:52:02,732 [11   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is connected: {"ConnectionId":"MZfW2uYbNrzb6xywY45s-g","IpAddress":"::1","TenantId":null,"UserId":1,"ConnectTime":"2026-04-13T17:52:02.7265456+03:00","Properties":{}}
INFO  2026-04-13 17:52:02,742 [20   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:44312/_vs/browserLink - 200 - text/javascript;+charset=UTF-8 113.1413ms
DEBUG 2026-04-13 17:52:02,747 [11   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is registered: MZfW2uYbNrzb6xywY45s-g
INFO  2026-04-13 17:52:02,749 [11   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/1.1 GET https://localhost:44312/signalr?id=WGl2b82ZqkQyUDlWlXOqkw - - -
INFO  2026-04-13 17:52:02,767 [11   ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint '/signalr'
DEBUG 2026-04-13 17:52:02,775 [20   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is connected: {"ConnectionId":"NKviXHqpu0sLkrLbqFKcfQ","IpAddress":"::1","TenantId":null,"UserId":1,"ConnectTime":"2026-04-13T17:52:02.775291+03:00","Properties":{}}
INFO  2026-04-13 17:52:02,776 [5    ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:44312/_vs/browserLink - 200 - text/javascript;+charset=UTF-8 46.8424ms
DEBUG 2026-04-13 17:52:02,782 [11   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is registered: NKviXHqpu0sLkrLbqFKcfQ
INFO  2026-04-13 17:52:02,798 [7    ] Mvc.Infrastructure.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript
INFO  2026-04-13 17:52:02,801 [7    ] c.Infrastructure.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore) in 128.2184ms
INFO  2026-04-13 17:52:02,801 [7    ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint 'Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore)'
INFO  2026-04-13 17:52:02,802 [7    ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:44312/AbpServiceProxies/GetAll?v=639116995137268119 - 200 11412 application/x-javascript 174.6597ms
INFO  2026-04-13 17:52:02,804 [7    ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:44312/AbpServiceProxies/GetAll?v=639116995137268119 - - -
INFO  2026-04-13 17:52:02,816 [7    ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint 'Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore)'
INFO  2026-04-13 17:52:02,819 [7    ] c.Infrastructure.ControllerActionInvoker - Route matched with {action = "GetAll", controller = "AbpServiceProxies", area = ""}. Executing controller action with signature Microsoft.AspNetCore.Mvc.ContentResult GetAll(Abp.AspNetCore.Mvc.Proxying.ApiProxyGenerationModel) on controller Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController (Abp.AspNetCore).
INFO  2026-04-13 17:52:02,831 [7    ] Mvc.Infrastructure.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript
INFO  2026-04-13 17:52:02,832 [7    ] c.Infrastructure.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore) in 12.9317ms
INFO  2026-04-13 17:52:02,832 [7    ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint 'Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore)'
INFO  2026-04-13 17:52:02,832 [7    ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:44312/AbpServiceProxies/GetAll?v=639116995137268119 - 200 11412 application/x-javascript 28.2514ms
INFO  2026-04-13 17:52:03,102 [7    ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:44312/AbpServiceProxies/GetAll?v=639116995137268119 - - -
INFO  2026-04-13 17:52:03,120 [7    ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint 'Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore)'
INFO  2026-04-13 17:52:03,123 [7    ] c.Infrastructure.ControllerActionInvoker - Route matched with {action = "GetAll", controller = "AbpServiceProxies", area = ""}. Executing controller action with signature Microsoft.AspNetCore.Mvc.ContentResult GetAll(Abp.AspNetCore.Mvc.Proxying.ApiProxyGenerationModel) on controller Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController (Abp.AspNetCore).
INFO  2026-04-13 17:52:03,128 [7    ] Mvc.Infrastructure.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript
INFO  2026-04-13 17:52:03,129 [7    ] c.Infrastructure.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore) in 5.632ms
INFO  2026-04-13 17:52:03,129 [7    ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint 'Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore)'
INFO  2026-04-13 17:52:03,129 [7    ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:44312/AbpServiceProxies/GetAll?v=639116995137268119 - 200 11412 application/x-javascript 27.7551ms
INFO  2026-04-13 17:52:03,637 [11   ] Mvc.Infrastructure.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript; charset=utf-8
INFO  2026-04-13 17:52:03,638 [11   ] c.Infrastructure.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore) in 971.4184ms
INFO  2026-04-13 17:52:03,638 [11   ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint 'Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore)'
INFO  2026-04-13 17:52:03,639 [11   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:44312/AbpScripts/GetScripts?v=639116995137268119 - 200 23737 application/x-javascript;+charset=utf-8 1009.7405ms
INFO  2026-04-13 17:52:03,641 [23   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:44312/AbpScripts/GetScripts?v=639116995137268119 - - -
INFO  2026-04-13 17:52:03,649 [11   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:44312/BulkEmail/EmailSettings - - -
INFO  2026-04-13 17:52:03,652 [23   ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint 'Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore)'
INFO  2026-04-13 17:52:03,655 [23   ] c.Infrastructure.ControllerActionInvoker - Route matched with {action = "GetScripts", controller = "AbpScripts", area = ""}. Executing controller action with signature System.Threading.Tasks.Task`1[Microsoft.AspNetCore.Mvc.ActionResult] GetScripts(System.String, Boolean) on controller Abp.AspNetCore.Mvc.Controllers.AbpScriptsController (Abp.AspNetCore).
INFO  2026-04-13 17:52:03,662 [11   ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint 'AutoMail.Web.Controllers.BulkEmailController.EmailSettings (AutoMail.Web.Mvc)'
INFO  2026-04-13 17:52:03,680 [11   ] c.Infrastructure.ControllerActionInvoker - Route matched with {action = "EmailSettings", controller = "BulkEmail", area = ""}. Executing controller action with signature System.Threading.Tasks.Task`1[Microsoft.AspNetCore.Mvc.JsonResult] EmailSettings() on controller AutoMail.Web.Controllers.BulkEmailController (AutoMail.Web.Mvc).
INFO  2026-04-13 17:52:03,713 [11   ] rastructure.SystemTextJsonResultExecutor - Executing JsonResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2026-04-13 17:52:03,727 [23   ] Mvc.Infrastructure.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript; charset=utf-8
INFO  2026-04-13 17:52:03,728 [23   ] c.Infrastructure.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore) in 72.8389ms
INFO  2026-04-13 17:52:03,728 [23   ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint 'Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore)'
INFO  2026-04-13 17:52:03,728 [11   ] c.Infrastructure.ControllerActionInvoker - Executed action AutoMail.Web.Controllers.BulkEmailController.EmailSettings (AutoMail.Web.Mvc) in 48.5628ms
INFO  2026-04-13 17:52:03,729 [23   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:44312/AbpScripts/GetScripts?v=639116995137268119 - 200 23737 application/x-javascript;+charset=utf-8 87.9888ms
INFO  2026-04-13 17:52:03,729 [11   ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint 'AutoMail.Web.Controllers.BulkEmailController.EmailSettings (AutoMail.Web.Mvc)'
INFO  2026-04-13 17:52:03,731 [11   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:44312/BulkEmail/EmailSettings - 200 - application/json;+charset=utf-8 81.5194ms
INFO  2026-04-13 17:52:03,739 [23   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:44312/BulkEmail/EmailSettings - - -
INFO  2026-04-13 17:52:03,752 [23   ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint 'AutoMail.Web.Controllers.BulkEmailController.EmailSettings (AutoMail.Web.Mvc)'
INFO  2026-04-13 17:52:03,755 [23   ] c.Infrastructure.ControllerActionInvoker - Route matched with {action = "EmailSettings", controller = "BulkEmail", area = ""}. Executing controller action with signature System.Threading.Tasks.Task`1[Microsoft.AspNetCore.Mvc.JsonResult] EmailSettings() on controller AutoMail.Web.Controllers.BulkEmailController (AutoMail.Web.Mvc).
INFO  2026-04-13 17:52:03,775 [23   ] rastructure.SystemTextJsonResultExecutor - Executing JsonResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2026-04-13 17:52:03,775 [23   ] c.Infrastructure.ControllerActionInvoker - Executed action AutoMail.Web.Controllers.BulkEmailController.EmailSettings (AutoMail.Web.Mvc) in 20.3231ms
INFO  2026-04-13 17:52:03,775 [23   ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint 'AutoMail.Web.Controllers.BulkEmailController.EmailSettings (AutoMail.Web.Mvc)'
INFO  2026-04-13 17:52:03,776 [23   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:44312/BulkEmail/EmailSettings - 200 - application/json;+charset=utf-8 36.6935ms
INFO  2026-04-13 17:52:08,138 [7    ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:44312/AbpScripts/GetScripts?v=639116995137268119 - - -
